fg,fa,fv,tg,ta,tv
org.slf4j,slf4j-parent,1.7.1,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.10,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.11,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.12,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.13,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.14,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.15,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.16,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.18,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.19,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.2,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.20,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.21,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.22,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.23,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.24,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.25,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.26,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.27,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.28,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.29,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.3,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.30,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.31,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.32,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.33,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.34,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.35,junit,junit,4.12
org.slf4j,slf4j-parent,1.7.36,junit,junit,4.13
org.slf4j,slf4j-parent,1.7.4,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.5,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.6,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.7,junit,junit,4.10
org.slf4j,slf4j-parent,1.7.8,junit,junit,4.10
org.slf4j,slf4j-api,1.7.8,com.google.code.findbugs,jsr305,2.0.1
org.slf4j,slf4j-parent,1.7.9,junit,junit,4.10
org.slf4j,slf4j-parent,1.8.0-alpha0,junit,junit,4.12
org.slf4j,slf4j-parent,1.8.0-alpha1,junit,junit,4.12
org.slf4j,slf4j-parent,1.8.0-alpha2,junit,junit,4.12
org.slf4j,slf4j-parent,1.8.0-beta0,junit,junit,4.12
org.slf4j,slf4j-parent,1.8.0-beta1,junit,junit,4.12
org.slf4j,slf4j-parent,1.8.0-beta2,junit,junit,4.12
org.slf4j,slf4j-parent,1.8.0-beta4,junit,junit,4.12
org.slf4j,slf4j-parent,2.0.0,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.0-alpha0,junit,junit,4.12
org.slf4j,slf4j-parent,2.0.0-alpha1,junit,junit,4.12
org.slf4j,slf4j-parent,2.0.0-alpha2,junit,junit,4.12
org.slf4j,slf4j-parent,2.0.0-alpha3,junit,junit,4.12
org.slf4j,slf4j-parent,2.0.0-alpha4,junit,junit,4.12
org.slf4j,slf4j-parent,2.0.0-alpha5,junit,junit,4.12
org.slf4j,slf4j-parent,2.0.0-alpha6,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.0-alpha7,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.0-beta0,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.0-beta1,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.1,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.2,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.3,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.4,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.5,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.6,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.7,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.8,junit,junit,4.13.1
org.slf4j,slf4j-parent,2.0.9,junit,junit,4.13.1
org.jetbrains.kotlin,kotlin-project,1.1.0,junit,junit,4.11
org.jetbrains.kotlin,kotlin-project,1.1.1,junit,junit,4.11
org.jetbrains.kotlin,kotlin-project,1.1.2,junit,junit,4.11
org.jetbrains.kotlin,kotlin-project,1.1.2-2,junit,junit,4.11
org.jetbrains.kotlin,kotlin-project,1.1.2-3,junit,junit,4.11
org.jetbrains.kotlin,kotlin-project,1.1.2-4,junit,junit,4.11
org.jetbrains.kotlin,kotlin-project,1.1.2-5,junit,junit,4.11
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.20,org.jetbrains.kotlin,kotlin-test-common,1.2.20
org.jetbrains.kotlin,kotlin-test-common,1.2.20,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.20
org.jetbrains.kotlin,kotlin-test-common,1.2.20,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.20
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.20,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.20
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.20,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.20
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.21,org.jetbrains.kotlin,kotlin-test-common,1.2.21
org.jetbrains.kotlin,kotlin-test-common,1.2.21,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.21
org.jetbrains.kotlin,kotlin-test-common,1.2.21,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.21
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.21,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.21
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.21,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.21
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.30,org.jetbrains.kotlin,kotlin-test-common,1.2.30
org.jetbrains.kotlin,kotlin-test-common,1.2.30,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.30
org.jetbrains.kotlin,kotlin-test-common,1.2.30,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.30
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.30,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.30
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.30,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.30
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.31,org.jetbrains.kotlin,kotlin-test-common,1.2.31
org.jetbrains.kotlin,kotlin-test-common,1.2.31,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.31
org.jetbrains.kotlin,kotlin-test-common,1.2.31,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.31
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.31,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.31
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.31,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.31
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.40,org.jetbrains.kotlin,kotlin-test-common,1.2.40
org.jetbrains.kotlin,kotlin-test-common,1.2.40,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.40
org.jetbrains.kotlin,kotlin-test-common,1.2.40,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.40
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.40,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.40
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.40,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.40
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.41,org.jetbrains.kotlin,kotlin-test-common,1.2.41
org.jetbrains.kotlin,kotlin-test-common,1.2.41,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.41
org.jetbrains.kotlin,kotlin-test-common,1.2.41,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.41
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.41,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.41
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.41,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.41
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.50,org.jetbrains.kotlin,kotlin-test-common,1.2.50
org.jetbrains.kotlin,kotlin-test-common,1.2.50,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.50
org.jetbrains.kotlin,kotlin-test-common,1.2.50,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.50
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.50,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.50
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.50,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.50
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.51,org.jetbrains.kotlin,kotlin-test-common,1.2.51
org.jetbrains.kotlin,kotlin-test-common,1.2.51,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.51
org.jetbrains.kotlin,kotlin-test-common,1.2.51,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.51
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.51,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.51
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.51,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.51
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.60,org.jetbrains.kotlin,kotlin-test-common,1.2.60
org.jetbrains.kotlin,kotlin-test-common,1.2.60,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.60
org.jetbrains.kotlin,kotlin-test-common,1.2.60,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.60
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.60,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.60
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.60,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.60
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.61,org.jetbrains.kotlin,kotlin-test-common,1.2.61
org.jetbrains.kotlin,kotlin-test-common,1.2.61,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.61
org.jetbrains.kotlin,kotlin-test-common,1.2.61,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.61
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.61,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.61
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.61,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.61
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.70,org.jetbrains.kotlin,kotlin-test-common,1.2.70
org.jetbrains.kotlin,kotlin-test-common,1.2.70,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.70
org.jetbrains.kotlin,kotlin-test-common,1.2.70,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.70
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.70,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.70
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.70,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.70
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.71,org.jetbrains.kotlin,kotlin-test-common,1.2.71
org.jetbrains.kotlin,kotlin-test-common,1.2.71,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.71
org.jetbrains.kotlin,kotlin-test-common,1.2.71,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.71
org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.71,org.jetbrains.kotlin,kotlin-stdlib-common,1.2.71
org.jetbrains.kotlin,kotlin-stdlib-common,1.2.71,org.jetbrains.kotlin,kotlin-test-annotations-common,1.2.71
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0,org.jetbrains.kotlin,kotlin-test-common,1.3.0
org.jetbrains.kotlin,kotlin-test-common,1.3.0,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0
org.jetbrains.kotlin,kotlin-test-common,1.3.0,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.0
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.0,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0-rc-190,org.jetbrains.kotlin,kotlin-test-common,1.3.0-rc-190
org.jetbrains.kotlin,kotlin-test-common,1.3.0-rc-190,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0-rc-190
org.jetbrains.kotlin,kotlin-test-common,1.3.0-rc-190,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.0-rc-190
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.0-rc-190,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0-rc-190
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0-rc-190,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.0-rc-190
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0-rc-198,org.jetbrains.kotlin,kotlin-test-common,1.3.0-rc-198
org.jetbrains.kotlin,kotlin-test-common,1.3.0-rc-198,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0-rc-198
org.jetbrains.kotlin,kotlin-test-common,1.3.0-rc-198,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.0-rc-198
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.0-rc-198,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0-rc-198
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.0-rc-198,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.0-rc-198
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.10,org.jetbrains.kotlin,kotlin-test-common,1.3.10
org.jetbrains.kotlin,kotlin-test-common,1.3.10,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.10
org.jetbrains.kotlin,kotlin-test-common,1.3.10,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.10
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.10,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.10
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.10,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.10
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.11,org.jetbrains.kotlin,kotlin-test-common,1.3.11
org.jetbrains.kotlin,kotlin-test-common,1.3.11,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.11
org.jetbrains.kotlin,kotlin-test-common,1.3.11,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.11
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.11,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.11
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.11,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.11
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.20,org.jetbrains.kotlin,kotlin-test-common,1.3.20
org.jetbrains.kotlin,kotlin-test-common,1.3.20,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.20
org.jetbrains.kotlin,kotlin-test-common,1.3.20,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.20
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.20,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.20
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.20,org.jetbrains.kotlin,kotlin-test-common,1.3.20
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.20,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.20
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.21,org.jetbrains.kotlin,kotlin-test-common,1.3.21
org.jetbrains.kotlin,kotlin-test-common,1.3.21,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.21
org.jetbrains.kotlin,kotlin-test-common,1.3.21,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.21
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.21,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.21
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.21,org.jetbrains.kotlin,kotlin-test-common,1.3.21
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.21,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.21
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.30,org.jetbrains.kotlin,kotlin-test-common,1.3.30
org.jetbrains.kotlin,kotlin-test-common,1.3.30,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.30
org.jetbrains.kotlin,kotlin-test-common,1.3.30,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.30
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.30,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.30
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.30,org.jetbrains.kotlin,kotlin-test-common,1.3.30
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.30,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.30
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.31,org.jetbrains.kotlin,kotlin-test-common,1.3.31
org.jetbrains.kotlin,kotlin-test-common,1.3.31,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.31
org.jetbrains.kotlin,kotlin-test-common,1.3.31,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.31
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.31,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.31
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.31,org.jetbrains.kotlin,kotlin-test-common,1.3.31
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.31,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.31
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.40,org.jetbrains.kotlin,kotlin-test-common,1.3.40
org.jetbrains.kotlin,kotlin-test-common,1.3.40,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.40
org.jetbrains.kotlin,kotlin-test-common,1.3.40,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.40
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.40,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.40
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.40,org.jetbrains.kotlin,kotlin-test-common,1.3.40
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.40,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.40
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.41,org.jetbrains.kotlin,kotlin-test-common,1.3.41
org.jetbrains.kotlin,kotlin-test-common,1.3.41,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.41
org.jetbrains.kotlin,kotlin-test-common,1.3.41,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.41
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.41,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.41
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.41,org.jetbrains.kotlin,kotlin-test-common,1.3.41
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.41,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.41
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.50,org.jetbrains.kotlin,kotlin-test-common,1.3.50
org.jetbrains.kotlin,kotlin-test-common,1.3.50,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.50
org.jetbrains.kotlin,kotlin-test-common,1.3.50,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.50
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.50,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.50
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.50,org.jetbrains.kotlin,kotlin-test-common,1.3.50
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.50,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.50
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.60,org.jetbrains.kotlin,kotlin-test-common,1.3.60
org.jetbrains.kotlin,kotlin-test-common,1.3.60,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.60
org.jetbrains.kotlin,kotlin-test-common,1.3.60,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.60
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.60,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.60
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.60,org.jetbrains.kotlin,kotlin-test-common,1.3.60
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.60,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.60
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.61,org.jetbrains.kotlin,kotlin-test-common,1.3.61
org.jetbrains.kotlin,kotlin-test-common,1.3.61,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.61
org.jetbrains.kotlin,kotlin-test-common,1.3.61,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.61
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.61,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.61
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.61,org.jetbrains.kotlin,kotlin-test-common,1.3.61
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.61,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.61
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.70,org.jetbrains.kotlin,kotlin-test-common,1.3.70
org.jetbrains.kotlin,kotlin-test-common,1.3.70,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.70
org.jetbrains.kotlin,kotlin-test-common,1.3.70,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.70
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.70,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.70
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.70,org.jetbrains.kotlin,kotlin-test-common,1.3.70
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.70,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.70
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.71,org.jetbrains.kotlin,kotlin-test-common,1.3.71
org.jetbrains.kotlin,kotlin-test-common,1.3.71,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.71
org.jetbrains.kotlin,kotlin-test-common,1.3.71,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.71
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.71,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.71
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.71,org.jetbrains.kotlin,kotlin-test-common,1.3.71
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.71,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.71
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.72,org.jetbrains.kotlin,kotlin-test-common,1.3.72
org.jetbrains.kotlin,kotlin-test-common,1.3.72,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.72
org.jetbrains.kotlin,kotlin-test-common,1.3.72,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.72
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.72,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.72
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.72,org.jetbrains.kotlin,kotlin-test-common,1.3.72
